Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK,Notes
2026-06-15,Sashi eSport vs Hyperspirit,Sashi eSport -1.5,2.10,12,Loss,-12.00,"round_20260615_current_odds_01.md #1"
2026-06-15,Golden State Valkyries vs Los Angeles Sparks,Golden State Valkyries -5.5,1.85,12,Win,10.20,"round_20260615_current_odds_01.md #2"
2026-06-15,Washington Nationals vs Kansas City Royals,Washington Nationals -1.5,2.28,10,Win,13.10,"round_20260615_current_odds_01.md #3"
2026-06-15,Iran vs New Zealand,Iran to win,1.77,15,Loss,-15.00,"round_20260615_current_odds_01.md #5"
2026-06-15,Criciuma EC SC vs Ceara SC CE,Criciuma EC SC to win,1.87,12,Loss,-12.00,"round_20260615_current_odds_01.md #6"
2026-06-20,Almeria vs Malaga,Begge lag scorer Ja,1.72,12,Win,8.64,"round_20260620_current_odds_04.md #2"
2026-06-20,Germany vs Elfenbenskysten (Ivory Coast),Germany win,1.45,12,Win,5.40,"round_20260620_germany_vs_ivory_coast_current_odds_02.md"
2026-06-20,Germany vs Elfenbenskysten (Ivory Coast),Both teams to score Ja,1.70,10,Win,7.20,"round_20260620_germany_vs_ivory_coast_current_odds_02.md"
2026-06-20,Germany vs Elfenbenskysten (Ivory Coast),Germany corners Over 5.5,1.60,10,Win,6.50,"round_20260620_germany_vs_ivory_coast_current_odds_02.md"
2026-06-20,Germany vs Elfenbenskysten (Ivory Coast),Florian Wirtz To Score Or Assist and Germany To Win (Ja),1.85,10,Loss,-10.00,"round_20260620_germany_vs_ivory_coast_current_odds_02.md"
2026-06-20,Phoenix Mercury vs Seattle Storm,Phoenix Mercury -6.5 (incl. OT),1.75,10,Pending,0.00,"round_20260620_current_odds_05.md"
2026-06-20,Almeria vs Malaga,Almeria win,2.10,10,Loss,-10.00,"round_20260620_current_odds_05.md"
2026-06-21,Ecuador vs Curacao,Ecuador clean sheet (Ja),1.52,15,Win,7.50,"round_20260621_current_odds_01.md"
2026-06-21,Tunisia vs Japan,Over 2.5 goals,2.00,12,Win,12.00,"round_20260621_current_odds_01.md"
2026-06-21,Tunisia vs Japan,Hannibal Mejbri yellow card (Ja),3.00,10,Loss,-10.00,"round_20260621_current_odds_01.md"
2026-06-21,Arendal vs Træff,Begge lag scorer Ja,1.38,15,Win,5.70,"round_20260621_current_odds_02.md #1"
2026-06-21,Pegula vs Noskova,Totalt antall games Over 22.5,1.77,12,Win,9.24,"round_20260621_current_odds_02.md #2"
